"CI job","failed job","successful job"
"coq_dpdgraph",,0.0019278215972222221
"coq_dpdgraph",,0.0019349437847222225
"coq_dpdgraph",,0.0019004524305555558
"coq_dpdgraph",,0.0021019783564814815
"coq_dpdgraph",,0.002047709837962963
"coq_dpdgraph",,0.0020593050925925924
"coq_dpdgraph",,0.0036378856828703705
"coq_dpdgraph",,0.0025342390972222222
"coq_dpdgraph",,0.0021018481944444444
"coq_dpdgraph",,0.0019966629861111113
"coq_dpdgraph",,0.002579357777777778
"coq_dpdgraph",,0.0020210910532407404
"coq_dpdgraph",,0.0019533059722222222
"coq_dpdgraph",,0.001902870925925926
"coq_dpdgraph",,0.0020029314699074076
"coq_dpdgraph",,0.002048084259259259
"coq_dpdgraph",,0.0027432153819444446
"coq_dpdgraph",,0.0019625984953703705
"coq_dpdgraph",,0.002187695787037037
"coq_dpdgraph",,0.0018618068171296295
"coq_dpdgraph",,0.0019045984143518518
"coq_dpdgraph",,0.0018878050462962962
"coq_dpdgraph",,0.0018905994097222223
"coq_dpdgraph",,0.0018184907407407405
"coq_dpdgraph",,0.001986745023148148
"coq_dpdgraph",,0.0018913953935185185
"coq_dpdgraph",,0.0019611097916666666
"coq_dpdgraph",,0.001928377974537037
"coq_dpdgraph",,0.0019127559027777776
"coq_dpdgraph",,0.002011055347222222
"coq_dpdgraph",,0.001986207997685185
"coq_dpdgraph",,0.001988528148148148
"coq_dpdgraph",,0.0020189376273148144
"coq_dpdgraph",,0.0019458803587962964
"coq_dpdgraph",,0.0016797430324074073
"coq_dpdgraph",,0.0019219835648148149
"coq_dpdgraph",,0.0019009739583333333
"coq_dpdgraph",,0.0025297457060185183
"coq_dpdgraph",,0.0022302719675925922
"coq_dpdgraph",,0.0019455782986111112
"coq_dpdgraph",,0.001890906238425926
"coq_dpdgraph",,0.00315514537037037
"coq_dpdgraph",,0.0019558227083333332
"coq_dpdgraph",,0.001962377847222222
"coq_dpdgraph",,0.002326775405092593
"coq_dpdgraph",,0.001969992476851852
"coq_dpdgraph",,0.002059169722222222
"coq_dpdgraph",,0.0019285696759259261
"coq_dpdgraph",,0.001974526979166667
"coq_dpdgraph",,0.0018679768518518518
"coq_dpdgraph",,0.0019598692824074073
"coq_dpdgraph",,0.0019182012731481478
"coq_dpdgraph",,0.001873585347222222
"coq_dpdgraph",,0.0019257658564814815
"coq_dpdgraph",,0.002036065162037037
"coq_dpdgraph",,0.0019417732060185188
"coq_dpdgraph",,0.0019722875810185185
"coq_dpdgraph",,0.0019718385300925927
"coq_dpdgraph",,0.0018284443981481482
"coq_dpdgraph",,0.0017058500347222226
"coq_dpdgraph",,0.0018708829050925926
"coq_dpdgraph",,0.0019536600810185186
"coq_dpdgraph",,0.0018851772685185184
"coq_dpdgraph",,0.0019524309490740741
"coq_dpdgraph",,0.0016561380902777778
"coq_dpdgraph",,0.0028657586921296296
"coq_dpdgraph",,0.0019360637499999998
"coq_dpdgraph",,0.002205673738425926
"coq_dpdgraph",,0.0015172097222222222
"coq_dpdgraph",,0.002008991041666667
"coq_dpdgraph",,0.0020578587615740743
"coq_dpdgraph",,0.0019801389699074076
"coq_dpdgraph",,0.0018986112037037038
"coq_dpdgraph",,0.002013038622685185
"coq_dpdgraph",,0.0019199019097222221
"coq_dpdgraph",,0.001974505787037037
"coq_dpdgraph",,0.001928291273148148
"coq_dpdgraph",,0.0020240599074074074
"coq_dpdgraph",,0.0019102440625000001
"coq_dpdgraph",,0.0018749604629629633
"coq_dpdgraph",,0.002000204861111111
"coq_dpdgraph",,0.0019874848032407407
"coq_dpdgraph",,0.0019500375347222222
"coq_dpdgraph",,0.001970626539351852
"coq_dpdgraph",,0.002053372071759259
"coq_dpdgraph",,0.0018056419328703703
"coq_dpdgraph",,0.0018870660532407408
"coq_dpdgraph",,0.001791579212962963
"coq_dpdgraph",,0.0018641973611111112
"coq_dpdgraph",,0.0019273789699074074
"coq_dpdgraph",,0.0019462630324074076
"coq_dpdgraph",,0.0019980747569444445
"coq_dpdgraph",,0.001920162175925926
"coq_dpdgraph",,0.0019336341782407406
"coq_dpdgraph",,0.0015822057175925925
"coq_dpdgraph",,0.0019312298726851852
"coq_dpdgraph",,0.0019627605092592594
"coq_dpdgraph",,0.0019289925925925924
"coq_dpdgraph",,0.001926005347222222
"coq_dpdgraph",,0.0016627597569444446
"coq_dpdgraph",,0.0018434474421296294
"coq_dpdgraph",,0.0019272851041666668
"coq_dpdgraph",,0.001983979780092593
"coq_dpdgraph",,0.001895652777777778
"coq_dpdgraph",,0.0019345564583333333
"coq_dpdgraph",,0.001922406712962963
"coq_dpdgraph",,0.0018303866319444445
"coq_dpdgraph",,0.0019002388310185184
"coq_dpdgraph",,0.001849471597222222
"coq_dpdgraph",,0.0018575606944444447
"coq_dpdgraph",,0.0019303293287037035
"coq_dpdgraph",,0.002007476539351852
"coq_dpdgraph",,0.002016636828703704
"coq_dpdgraph",,0.001894203912037037
"coq_dpdgraph",,0.002394110474537037
"coq_dpdgraph",,0.0018505875462962963
"coq_dpdgraph",,0.001850887210648148
"coq_dpdgraph",,0.001967389166666667
"coq_dpdgraph",,0.0019013931481481484
"coq_dpdgraph",,0.0019344009490740739
"coq_dpdgraph",,0.0022169875810185186
"coq_dpdgraph",,0.0018399759722222224
"coq_dpdgraph",,0.001957112824074074
"coq_dpdgraph",,0.002085443148148148
"coq_dpdgraph",,0.0019120106597222224
"coq_dpdgraph",,0.001833406770833333
"coq_dpdgraph",,0.0021034257291666666
"coq_dpdgraph",,0.0018436392476851853
"coq_dpdgraph",,0.0018935224421296295
"coq_dpdgraph",,0.002068517581018518
"coq_dpdgraph",,0.001919350960648148
"coq_dpdgraph",,0.001919273321759259
"coq_dpdgraph",,0.0018630976736111113
"coq_dpdgraph",,0.0018293345601851855
"coq_dpdgraph",,0.001899054537037037
"coq_dpdgraph",,0.001856020787037037
"coq_dpdgraph",,0.001991864733796296
"coq_dpdgraph",,0.0019509573842592589
"coq_dpdgraph",,0.0020830840625
"coq_dpdgraph",,0.0019354168634259262
"coq_dpdgraph",,0.0018816838425925926
"coq_dpdgraph",,0.0019319700925925923
"coq_dpdgraph",,0.0021852340162037036
"coq_dpdgraph",,0.0020407832060185182
"coq_dpdgraph",,0.0018098678356481483
"coq_dpdgraph",,0.0019208615740740741
"coq_dpdgraph",,0.0017822778125
"coq_dpdgraph",,0.0019169777199074074
"coq_dpdgraph",,0.0019382837037037039
"coq_dpdgraph",,0.0018414716435185185
"coq_dpdgraph",,0.0020544151041666666
"coq_dpdgraph",,0.0019004883564814811
"coq_dpdgraph",,0.001968585474537037
"coq_dpdgraph",,0.002286372152777778
"coq_dpdgraph",,0.0019347265972222223
"coq_dpdgraph",,0.004568568171296296
"coq_dpdgraph",,0.001986511770833333
"coq_dpdgraph",,0.002035519189814815
"coq_dpdgraph",,0.0019005698958333333
"coq_dpdgraph",,0.001981515497685185
"coq_dpdgraph",,0.0019900228819444443
"coq_dpdgraph",,0.0019123139814814817
"coq_dpdgraph",,0.001959247060185185
"coq_dpdgraph",,0.001858929861111111
"coq_dpdgraph",,0.001893446863425926
"coq_dpdgraph",,0.0018271064236111115
"coq_dpdgraph",,0.0019497448726851852
"coq_dpdgraph",,0.0018649703356481478
"coq_dpdgraph",,0.0019406511921296295
"coq_dpdgraph",,0.001854811527777778
"coq_dpdgraph",,0.0019342842939814814
"coq_dpdgraph",,0.0018800745601851854
"coq_dpdgraph",,0.0019155744675925926
"coq_dpdgraph",,0.0018433800925925928
"coq_dpdgraph",,0.001919226689814815
"coq_dpdgraph",,0.0019589214699074074
"coq_dpdgraph",,0.0012449092013888888
"coq_dpdgraph",,0.0027287590277777778
"coq_dpdgraph",,0.0018829186226851852
"coq_dpdgraph",,0.001991536238425926
"coq_dpdgraph",,0.001865426446759259
"coq_dpdgraph",,0.0019491074652777775
"coq_dpdgraph",,0.001856990266203704
"coq_dpdgraph",,0.0019009954629629628
"coq_dpdgraph",,0.0020136252430555555
"coq_dpdgraph",,0.0018819604513888885
"coq_dpdgraph",,0.00193029443287037
"coq_dpdgraph",,0.0018307414004629626
"coq_dpdgraph",,0.0018546255092592593
"coq_dpdgraph",,0.0020132758333333335
"coq_dpdgraph",,0.002079459722222222
"coq_dpdgraph",,0.0019065411226851852
"coq_dpdgraph",,0.001963163125
"coq_dpdgraph",,0.0018303701273148147
"coq_dpdgraph",,0.0019179799884259257
"coq_dpdgraph",,0.0018963208217592593
"coq_dpdgraph",,0.0019042728472222223
"coq_dpdgraph",,0.0019220033796296299
"coq_dpdgraph",,0.0020586113078703704
"coq_dpdgraph",,0.0019242735185185185
"coq_dpdgraph",,0.0019210037152777774
"coq_dpdgraph",,0.0020368121296296298
"coq_dpdgraph",,0.0019035476388888888
"coq_dpdgraph",,0.001878152835648148
"coq_dpdgraph",,0.0017795397222222223
"coq_dpdgraph",,0.001964713275462963
"coq_dpdgraph",,0.0018536667939814816
"coq_dpdgraph",,0.0019092379629629629
"coq_dpdgraph",,0.001846560150462963
"coq_dpdgraph",,0.0023407549884259258
"coq_dpdgraph",,0.001915302164351852
"coq_dpdgraph",,0.0019057625462962963
"coq_dpdgraph",,0.0019244911689814813
"coq_dpdgraph",,0.001977042974537037
"coq_dpdgraph",,0.001928832013888889
"coq_dpdgraph",,0.0019104386805555557
"coq_dpdgraph",,0.0020020249652777777
"coq_dpdgraph",,0.0019612144444444445
"coq_dpdgraph",,0.0020051558680555556
"coq_dpdgraph",,0.002862526203703704
"coq_dpdgraph",,0.001956525162037037
"coq_dpdgraph",,0.0019494471990740743
"coq_dpdgraph",,0.0019670973263888887
"coq_dpdgraph",,0.0018840429861111112
"coq_dpdgraph",,0.0019755615972222224
"coq_dpdgraph",,0.002010812326388889
"coq_dpdgraph",,0.002142365949074074
"coq_dpdgraph",,0.001951165208333333
"coq_dpdgraph",,0.001647905810185185
"coq_dpdgraph",,0.0019407183796296293
"coq_dpdgraph",,0.0026400513194444445
"coq_dpdgraph",,0.0019453408680555557
"coq_dpdgraph",,0.0019398344097222222
"coq_dpdgraph",,0.0019510808564814814
"coq_dpdgraph",,0.0019437328009259257
"coq_dpdgraph",,0.0018667522569444444
"coq_dpdgraph",,0.0020215612962962964
"coq_dpdgraph",,0.0019806903703703705
"coq_dpdgraph",,0.0021924037152777774
"coq_dpdgraph",,0.0019625585416666665
"coq_dpdgraph",,0.0018431090046296297
"coq_dpdgraph",,0.002222944803240741
"coq_dpdgraph",,0.001890628923611111
"coq_dpdgraph",,0.0019112724421296294
"coq_dpdgraph",,0.001956233599537037
"coq_dpdgraph",,0.001975613935185185
"coq_dpdgraph",,0.0020571278124999997
"coq_dpdgraph",,0.001764431747685185
"coq_dpdgraph",,0.002072503773148148
"coq_dpdgraph",,0.0019684464120370373
"coq_dpdgraph",,0.0017901645254629632
"coq_dpdgraph",,0.002058223460648148
"coq_dpdgraph",,0.0019764814930555556
"coq_dpdgraph",,0.001830152210648148
"coq_dpdgraph",,0.0016324415393518517
"coq_dpdgraph",,0.0019347794328703702
"coq_dpdgraph",,0.0019376944212962965
"coq_dpdgraph",,0.0019451251851851854
"coq_dpdgraph",,0.0019248260069444445
"coq_dpdgraph",,0.0018825892129629629
"coq_dpdgraph",,0.0018956257754629633
"coq_dpdgraph",,0.002190930185185185
"coq_dpdgraph",,0.0019569238310185185
"coq_dpdgraph",,0.0019290309953703703
"coq_dpdgraph",,0.002016725439814815
"coq_dpdgraph",,0.001900065358796296
"coq_dpdgraph",,0.0022300676273148148
"coq_dpdgraph",,0.001961102476851852
"coq_dpdgraph",,0.001904356435185185
"coq_dpdgraph",,0.0015016024305555553
"coq_dpdgraph",,0.0020448924999999997
"coq_dpdgraph",,0.0019840848958333334
"coq_dpdgraph",,0.0025374597800925927
"coq_dpdgraph",,0.0020567247453703707
"coq_dpdgraph",,0.002025488287037037
"coq_dpdgraph",,0.0019496782407407405
"coq_dpdgraph",,0.001971785590277778
"coq_dpdgraph",,0.0019551595717592594
"coq_dpdgraph",,0.0019714338078703707
"coq_dpdgraph",,0.0019201033101851853
"coq_dpdgraph",,0.0020092661921296295
"coq_dpdgraph",,0.0019204419907407405
"coq_dpdgraph",,0.0019149523958333333
"coq_dpdgraph",,0.0020593000694444446
"coq_dpdgraph",,0.0018062523726851852
"coq_dpdgraph",,0.0019995971875
"coq_dpdgraph",,0.002040718206018518
"coq_dpdgraph",,0.0019457617129629628
"coq_dpdgraph",,0.0019103887152777776
"coq_dpdgraph",,0.001967979699074074
"coq_dpdgraph",,0.0018655830439814813
"coq_dpdgraph",,0.0018983270601851852
"coq_dpdgraph",,0.0020049171296296297
"coq_dpdgraph",,0.0019332057407407408
"coq_dpdgraph",,0.002285275162037037
"coq_dpdgraph",,0.0020448886689814817
"coq_dpdgraph",,0.001932481516203704
"coq_dpdgraph",,0.0019229529745370367
"coq_dpdgraph",,0.0018021947685185188
"coq_dpdgraph",,0.0022328801388888887
"coq_dpdgraph",,0.0019047325694444442
"coq_dpdgraph",,0.0024141160532407404
"coq_dpdgraph",,0.0018294100694444442
"coq_dpdgraph",,0.0017817512847222222
"coq_dpdgraph",,0.0019889230671296296
"coq_dpdgraph",,0.001995904988425926
"coq_dpdgraph",,0.0022370036689814813
"coq_dpdgraph",,0.0018913125347222223
"coq_dpdgraph",,0.0019001407523148146
"coq_dpdgraph",,0.0019131451736111112
"coq_dpdgraph",,0.0019755231365740744
"coq_dpdgraph",,0.0018828380439814818
"coq_dpdgraph",,0.0020806550810185185
"coq_dpdgraph",,0.0018437915277777774
"coq_dpdgraph",,0.002015058321759259
"coq_dpdgraph",,0.0021538835416666665
"coq_dpdgraph",,0.0019938427777777775
"coq_dpdgraph",,0.0018658629861111112
"coq_dpdgraph",,0.0018954048842592592
"coq_dpdgraph",,0.0019615206712962963
"coq_dpdgraph",,0.0019399685532407408
"coq_dpdgraph",,0.0019728309722222225
"coq_dpdgraph",,0.0018900272569444445
"coq_dpdgraph",,0.0026927171296296294
"coq_dpdgraph",,0.001943815011574074
"coq_dpdgraph",,0.0019169619675925929
"coq_dpdgraph",,0.0019306977199074074
"coq_dpdgraph",,0.0020792858217592593
"coq_dpdgraph",,0.002010982048611111
"coq_dpdgraph",,0.002106382662037037
"coq_dpdgraph",,0.0018288496527777778
"coq_dpdgraph",,0.0019108276620370369
"coq_dpdgraph",,0.0019387081597222224
"coq_dpdgraph",,0.001972416145833333
"coq_dpdgraph",,0.001918593113425926
"coq_dpdgraph",,0.0016910523495370369
"coq_dpdgraph",,0.001989391412037037
"coq_dpdgraph",,0.0019450008796296299
"coq_dpdgraph",,0.0019981323958333332
"coq_dpdgraph",,0.0018847235416666666
"coq_dpdgraph",,0.0019500969097222222
"coq_dpdgraph",,0.0019267206249999997
"coq_dpdgraph",,0.0017941442824074077
"coq_dpdgraph",,0.0019012731597222224
"coq_dpdgraph",,0.001900276747685185
"coq_dpdgraph",,0.0018191085532407406
"coq_dpdgraph",,0.0019400407638888886
"coq_dpdgraph",,0.001883996736111111
"coq_dpdgraph",,0.0016196630671296295
"coq_dpdgraph",,0.001812882476851852
"coq_dpdgraph",,0.0019887740972222225
"coq_dpdgraph",,0.0019202703124999998
"coq_dpdgraph",,0.002039234756944444
"coq_dpdgraph",,0.001695750648148148
"coq_dpdgraph",,0.001958194351851852
"coq_dpdgraph",,0.0019184636226851851
"coq_dpdgraph",,0.0019077508796296295
"coq_dpdgraph",,0.0019058478587962965
"coq_dpdgraph",,0.0019893999652777776
"coq_dpdgraph",,0.0017810943981481486
"coq_dpdgraph",,0.0018555430208333334
"coq_dpdgraph",,0.0019333784837962961
"ltac2",,0.0019545106249999997
"ltac2",,0.001963529328703704
"ltac2",,0.0019138762847222223
"ltac2",,0.002046789490740741
"ltac2",,0.0019451412847222222
"ltac2",,0.0019347413194444449
"ltac2",,0.001957022349537037
"ltac2",,0.001848477685185185
"ltac2",,0.0019831640162037037
"ltac2",,0.0018626503240740742
"ltac2",,0.0022904539814814816
"ltac2",,0.0021846103587962965
"ltac2",,0.002094697164351852
"ltac2",,0.0023365597453703702
"ltac2",,0.002023482349537037
"ltac2",,0.0019690713888888887
"ltac2",,0.0020074952777777775
"ltac2",,0.0018837049537037036
"ltac2",,0.0019718947685185184
"ltac2",,0.002013242222222222
"ltac2",,0.0019612040509259256
"ltac2",,0.0018817544791666667
"ltac2",,0.001990571215277778
"ltac2",,0.0018689414236111113
"ltac2",,0.001981852476851852
"ltac2",,0.001923889861111111
"ltac2",,0.002014449363425926
"ltac2",,0.0019201754629629634
"ltac2",,0.002014983703703704
"ltac2",,0.0020176443287037034
"coqhammer",0.001461866388888889,0.00203161974537037
"coqhammer",0.00013017775462962963,0.0032688547106481483
"coqhammer",0.00012568840277777778,0.002001922673611111
"coqhammer",8.741396990740741e-05,0.001987810578703704
"coqhammer",0.0002991201388888889,0.0019900147916666667
"coqhammer",0.00013361618055555556,0.0018993150578703703
"coqhammer",0.00021171333333333333,0.0020351097106481486
"coqhammer",0.00017660077546296298,0.002039985046296296
"coqhammer",0.0013829006365740741,0.0019506963541666665
"coqhammer",,0.0019282529282407407
"coqhammer",,0.0019573769097222223
"coqhammer",,0.002044142048611111
"coqhammer",,0.0019201354976851853
"coqhammer",,0.0019635998611111107
"coqhammer",,0.0019762713657407406
"coqhammer",,0.0019208625578703703
"coqhammer",,0.001941262210648148
"coqhammer",,0.0018882415972222221
"coqhammer",,0.002109252164351852
"coqhammer",,0.002009931724537037
"coqhammer",,0.001484154039351852
"coqhammer",,0.0019546838425925925
"coqhammer",,0.0020073618287037034
"coqhammer",,0.001884772986111111
"coqhammer",,0.0019204825347222223
"coqhammer",,0.001981311678240741
"coqhammer",,0.001908213726851852
"coqhammer",,0.0019334782291666663
"coqhammer",,0.0019445451157407408
"coqhammer",,0.005856052546296297
"coqhammer",,0.0019000129282407408
"coqhammer",,0.0018802324884259261
"coqhammer",,0.0026520733564814815
"coqhammer",,0.0018702625925925925
"coqhammer",,0.0018571140277777777
"coqhammer",,0.002033902256944444
"coqhammer",,0.002035141701388889
"coqhammer",,0.0019702193402777782
"coqhammer",,0.002197209293981482
"coqhammer",,0.0019321732986111112
"coqhammer",,0.0020152025
"coqhammer",,0.00205049099537037
"coqhammer",,0.0020330551967592593
"coqhammer",,0.0020109921296296296
"coqhammer",,0.0019059749768518522
"coqhammer",,0.001957545046296296
"coqhammer",,0.002054105821759259
"coqhammer",,0.0020526978472222225
"coqhammer",,0.0019978313078703705
"coqhammer",,0.002051625115740741
"coqhammer",,0.0035145727893518518
"coqhammer",,0.001956530439814815
"coqhammer",,0.0021651176388888887
"coqhammer",,0.0019020298958333333
"coqhammer",,0.001971635347222222
"coqhammer",,0.0019619686111111106
"coqhammer",,0.0020456059837962964
"coqhammer",,0.002257414664351852
"coqhammer",,0.0024912395601851853
"coqhammer",,0.001953667152777778
"coqhammer",,0.001943400219907407
"coqhammer",,0.0019516859375
"coqhammer",,0.001885979675925926
"coqhammer",,0.003511764791666667
"coqhammer",,0.001965170659722222
"coqhammer",,0.001956534525462963
"coqhammer",,0.0019669225
"coqhammer",,0.002091257164351852
"coqhammer",,0.0020162044675925924
"coqhammer",,0.002296644513888889
"coqhammer",,0.0019606076967592593
"coqhammer",,0.001956124814814815
"coqhammer",,0.0021030200925925926
"coqhammer",,0.0019997433912037036
"coqhammer",,0.0019794334953703707
"coqhammer",,0.0007163060879629631
"coqhammer",,0.001992949224537037
"coqhammer",,0.0020287921643518518
"coqhammer",,0.0019951405208333333
"coqhammer",,0.0020020169907407404
"coqhammer",,0.001979371689814815
"coqhammer",,0.002047701099537037
"coqhammer",,0.0019212412962962963
"coqhammer",,0.0019307330671296296
"coqhammer",,0.0017539485300925924
"coqhammer",,0.001560282025462963
"coqhammer",,0.0019423890856481482
"coqhammer",,0.0019724672800925927
"coqhammer",,0.0020062463310185183
"coqhammer",,0.001971614710648148
"coqhammer",,0.00195771662037037
"coqhammer",,0.0019251201041666666
"coqhammer",,0.0015126797106481482
"coqhammer",,0.002033530717592593
"coqhammer",,0.0023404314699074073
"coqhammer",,0.0018929972337962961
"coqhammer",,0.001987381886574074
"coqhammer",,0.0019193556481481482
"coqhammer",,0.0018973974652777778
"coqhammer",,0.0018892091898148149
"coqhammer",,0.0019336525810185188
"coqhammer",,0.00201156744212963
"coqhammer",,0.002981231365740741
"coqhammer",,0.0020574107986111112
"coqhammer",,0.0021687597916666664
"coqhammer",,0.0027650772569444444
"coqhammer",,0.0036455586226851852
"coqhammer",,0.002874166412037037
"coqhammer",,0.002034798136574074
"coqhammer",,0.002620306018518519
"coqhammer",,0.0020993910185185182
"coqhammer",,0.002371944085648148
"coqhammer",,0.0020738532870370374
"coqhammer",,0.0020618740162037037
"coqhammer",,0.0021406521527777777
"coqhammer",,0.002044266145833333
"coqhammer",,0.002042787453703704
"coqhammer",,0.0019153994097222222
"coqhammer",,0.0034779223842592594
"coqhammer",,0.001957275763888889
"coqhammer",,0.0018927370717592596
"coqhammer",,0.0020321666435185186
"coqhammer",,0.0018980020023148146
"coqhammer",,0.0020104027546296297
"coqhammer",,0.001966794189814815
"coqhammer",,0.001985931435185185
"coqhammer",,0.0019364505555555557
"coqhammer",,0.002004511863425926
"coqhammer",,0.001986493796296296
"coqhammer",,0.002090537847222222
"coqhammer",,0.0019457320023148147
"coqhammer",,0.002087444560185185
"coqhammer",,0.0019710825
"coqhammer",,0.0020328546527777778
"coqhammer",,0.002163766585648148
"coqhammer",,0.0014426950925925926
"coqhammer",,0.002050598101851852
"coqhammer",,0.0019796432060185183
"coqhammer",,0.0022240172800925924
"coqhammer",,0.0026729703819444446
"coqhammer",,0.002018870925925926
"coqhammer",,0.0015116341087962964
"coqhammer",,0.0019707751967592596
"coqhammer",,0.0019984384374999997
"coqhammer",,0.0020570900694444447
"coqhammer",,0.0020122678935185186
"coqhammer",,0.002117866400462963
"coqhammer",,0.002080009074074074
"coqhammer",,0.0020618314930555557
"coqhammer",,0.0018874845486111112
"coqhammer",,0.002002648923611111
"coqhammer",,0.0020548141782407406
"coqhammer",,0.0020011974305555558
"coqhammer",,0.0019432774421296298
"coqhammer",,0.0027236443287037035
"coqhammer",,0.0030831246180555555
"coqhammer",,0.0026386203124999998
"coqhammer",,0.002041341840277778
"coqhammer",,0.002041206226851852
"coqhammer",,0.0018947897453703705
"coqhammer",,0.002000628773148148
"coqhammer",,0.001974000868055556
"coqhammer",,0.0041379431712962956
"coqhammer",,0.0019353282986111114
"coqhammer",,0.0019285229282407408
"coqhammer",,0.0019410008796296296
"coqhammer",,0.004040107280092593
"coqhammer",,0.0020407556712962963
"coqhammer",,0.00202637494212963
"coqhammer",,0.0019109088194444446
"coqhammer",,0.001971751840277778
"coqhammer",,0.0020051854629629627
"coqhammer",,0.0019069914814814814
"coqhammer",,0.002262280925925926
"coqhammer",,0.0020648038888888887
"coqhammer",,0.0019964783796296297
"coqhammer",,0.0020052936805555555
"coqhammer",,0.002031671134259259
"coqhammer",,0.002009193715277778
"coqhammer",,0.001955857361111111
"coqhammer",,0.0019806966898148148
"coqhammer",,0.0020713636342592594
"coqhammer",,0.0018568171296296295
"coqhammer",,0.002068998263888889
"coqhammer",,0.0018969233333333332
"coqhammer",,0.001911278912037037
"coqhammer",,0.0019463901736111115
"coqhammer",,0.0019425550694444444
