"ave_f","ave_s","iq10r_f","iq10r_s","iq4r_f","iq4r_s","lower_whisker_10_f","lower_whisker_10_s","lower_whisker_4_f","lower_whisker_4_s","max_f","max_s","min_f","min_s","name","percentile2_f","percentile2_s","percentile91_f","percentile91_s","percentile98_f","percentile98_s","percentile9_f","percentile9_s","q1_of_10_f","q1_of_10_s","q1_of_4_f","q1_of_4_s","q2_of_10_f","q2_of_10_s","q2_of_4_f","q2_of_4_s","q3_of_10_f","q3_of_10_s","q3_of_4_f","q3_of_4_s","q4_of_10_f","q4_of_10_s","q5_of_10_f","q5_of_10_s","q6_of_10_f","q6_of_10_s","q7_of_10_f","q7_of_10_s","q8_of_10_f","q8_of_10_s","q9_of_10_f","q9_of_10_s","upper_whisker_10_f","upper_whisker_10_s","upper_whisker_4_f","upper_whisker_4_s"
1326.7310273087426,599.122878408308,827.7076165,437.89826299999993,396.15162075,395.247869,1.079845,183.423081,1.079845,183.423081,67864.720366,3885.24,1.079845,183.423081,"coq-tools",13.4971076725,358.1948917875,876.8517351565016,871.5728729975,10802.832938372501,917.3317585875001,23.458870315000002,428.641215695,27.155787,431.18903750000004,155.531689,451.2536885,146.973025,445.254952,402.2997645,517.1356860000001,172.07122750000002,457.4188775,551.68330975,846.5015575,312.344664,476.479749,402.2997645,517.1356860000001,438.041398,547.036877,516.0753655,827.31452,575.659412,854.691532,854.8634035,869.0873005,1673.754685,1496.333446,1025.448737,1410.721586
173.9705380282131,203.51955683303038,190.7415438,59.52259799999996,68.81840600000001,30.767804000000012,1.842787,80.148571,22.495654,142.431614,10802.405428,1391.279043,1.842787,44.194227,"coqhammer",8.85086121,96.30690636399999,207.82005799080002,230.3217066128,286.40070128000013,290.3918159080006,14.533069575199999,167.37772330159999,15.448515800000003,169.299151,125.551536,188.532243,78.4932866,182.2811914,166.04057,205.935011,132.9746192,192.74583360000003,194.369942,219.300047,152.57801619999998,199.10703839999996,166.04057,205.935011,183.233695,212.36312080000002,190.6236116,217.1378488,197.41331340000002,221.64724560000002,206.19005959999998,228.82174899999995,474.588139,317.760972,297.167129,265.382228
136.5504242864077,439.8515601883189,258.341805,321.55804800000004,191.8581475,222.86799100000002,8.866997,122.323296,8.866997,122.323296,2992.626599,3301.81958,8.866997,122.323296,"coqprime",11.620851519999999,193.146016955,276.8433988245,579.9547650998,442.48949567499994,1482.4310676540008,15.288182328,244.7069225286,15.4296745,251.6852028,19.371384,307.0785775,17.736294,295.90136939999996,60.1037245,331.57381,21.1325505,313.2839044,211.2295315,529.9465685,24.936365,322.63027139999997,60.1037245,331.57381,154.310413,350.7407994,205.4242495,510.1734218,224.681812,547.633976,273.7714795,573.2432508,560.782177,1053.192424,487.566001,863.215767
1110.1276193410138,188.18140588237702,173.2483648,23.16442280000001,38.50937300000001,10.054256999999978,2.883444,141.122685,89.035699,166.501952,86403.091414,3526.588174,2.883444,39.620067,"coqtail",11.846915096,106.38396157599999,201.14040871280002,199.2665377536,10802.216926664,255.9232886720004,21.662801572800003,173.94587373920004,22.3634678,175.07212099999998,146.396897,181.579833,103.75537099999994,180.1058542,172.927854,186.506132,149.721922,182.8423034,184.90627,191.63409,161.6944064,184.83513399999998,172.927854,186.506132,178.69622300000003,188.3432966,182.5986168,190.3865336,186.274284,193.212861,195.61183259999999,198.2365438,331.403375,232.789027,234.01455,206.615026
259.4895577203605,340.23738168269637,276.7015055,84.5709329,173.66919175000004,36.176613749999945,1.487155,170.744822,1.487155,265.762114,21601.118674,3990.352534,1.487155,73.338033,"coquelicot",8.63764735,209.35299809549997,297.4762707524999,386.75569646789995,372.8691243750002,462.5509647595001,13.208185120000001,291.4261026964,14.116083499999998,297.51386030000003,88.42697525,319.9310065,29.537999,315.882812,181.5436745,335.54224450000004,126.13046,323.2849211,262.09616700000004,356.10762024999997,144.446556,329.36887360000003,181.5436745,335.54224450000004,230.475586,342.7966252,258.0693275,351.2476534,267.291886,361.73208939999995,290.817589,382.08479320000004,569.069518,508.044596,513.942768,410.301693
355.0118714518166,1873.797867793832,1053.5457124000006,1099.0696105999998,272.01376300000004,460.7976120000001,1.489629,986.817003,1.489629,993.905314,10802.81856,7920.596668,1.489629,986.817003,"corn",8.496115904000002,1110.788080368,1131.5946556152003,2435.7371377576,1943.0533015160036,2627.8261356800003,12.8875790912,1284.0712720023998,13.078840799999998,1309.1969738,20.296526,1678.229717,17.922912,1551.8099002,133.188121,1835.042418,26.6310114,1729.3717531999998,292.310289,2139.027329,119.1519016,1785.4687921999998,133.188121,1835.042418,163.2618094,1921.3693565999997,229.00438080000004,2066.3617414,522.1241495999996,2215.9821044,1066.6245532000007,2408.2665844,2500.968102,3835.348286,694.059608,2829.205069
1042.875029198917,1695.223232130044,2294.2237628,1447.9647927999997,161.13121849999996,1267.306574,1.481564,171.775107,1.481564,171.775107,34955.792439,6414.182522,1.481564,171.775107,"cross-crypto",8.915718917,971.474312116,2369.6214562456,2465.6421226576,10861.542092418998,2619.55169106,14.5819407108,1000.0038233168,15.1347192,1003.9367958,109.2991835,1065.149655,32.945031400000005,1050.2763352,159.850252,1845.750699,124.8632332,1081.9998158,270.43040199999996,2332.456229,137.5877796,1146.8671788000001,159.850252,1845.750699,185.1144222,2080.0667836,204.3677012,2297.0422534,448.85861220000004,2368.7927314,2309.3584819999996,2451.9015885999997,5032.319905,4198.837013,494.293056,4198.837013
183.42537948611118,280.8790467741641,225.46089790000002,28.942457200000035,93.53010675000002,13.17725050000007,7.969643,222.022509,7.969643,251.815686,901.051783,1943.608099,7.969643,143.471373,"deriving",9.086759304000001,250.73532716900002,255.41368258260013,294.81862253040003,484.89515313999993,321.5743080965,20.6470556057,263.8569368793,22.055297,264.69786769999996,143.22714025,271.40936724999995,71.01220200000002,269.7186906,162.2256805,277.836744,151.3968619,272.8932205,236.757247,284.58661775,153.7084784,275.5880826,162.2256805,277.836744,224.1283724,280.2220746,231.141651,282.98078869999995,237.2732846,286.6414784,247.51619490000002,293.6403249,500.440518,336.883458,273.608026,304.343617
496.1746490446194,401.2994614508591,218.49859540000003,331.99114850000007,37.730058000000014,268.31703500000003,1.502839,76.91154,100.233297,76.91154,401325.00942,5226.740331,1.502839,76.91154,"elpi",11.905667152000001,185.2378848625,346.0045602240003,576.8532994840001,547.2475791120004,616.7511203875,42.681866072000005,239.327168414,78.69639199999997,241.867414,156.716245,277.44812924999997,144.3441628,264.943864,181.576108,394.47161800000003,163.6522836,296.686113,194.446303,545.76516425,175.9014664,346.666796,181.576108,394.47161800000003,185.678843,429.762962,190.0030514,498.5020875,201.80948,555.569406,297.1949874,573.8585625000001,619.011762,1069.759915,247.373505,870.879745
563.8578875821424,960.0675666581957,879.4537982000002,687.5028179999996,369.66267325,440.34220000000005,1.040713,133.580272,1.040713,133.580272,10803.573499,4771.938102,1.040713,133.580272,"engine-bench",13.7225879205,547.21080483,931.5576672638,1406.6876097028,3740.2758318515016,1578.4300646,22.379370408699998,694.8838160052001,23.34102,704.7141022,153.13705424999998,754.35241,148.6629148,742.6248742,267.2337585,810.886061,161.8575248,763.9295371999999,522.7997275,1194.69461,181.97658859999999,781.5756706,267.2337585,810.886061,291.32153300000004,947.962106,501.7831442,1109.7448133999997,569.3890498000002,1265.1757128000002,902.7948182000001,1392.2169201999995,1655.54921,1966.09059,1028.031838,1844.541616
202.38328503271518,451.2889096578831,303.5732489,105.43130599999995,45.81640950000002,48.75056325000003,1.078394,241.897557,90.390682,357.636306,10802.106939,2470.890103,1.078394,76.325334,"equations",11.109024601000002,287.0121460875,355.4337077580001,506.2313952535,442.5391262815,548.090302165,30.957363981700006,391.95287350449996,44.62930959999999,397.9022325,154.81746275,430.71507199999996,138.27204319999998,423.267731,182.377302,455.4264895,162.2491818,436.4951025,200.63387225000002,479.46563525,175.2159098,446.426171,182.377302,455.4264895,187.741755,464.578795,194.9721754,474.34135649999996,218.0548882,485.666187,348.2025585,503.3335385,767.507844,660.729579,269.287258,552.565494
181.46230394285695,302.0725627474599,286.3432261,93.4654945,199.92873225,50.58501050000001,1.490152,108.547668,1.490152,197.310717,10802.074201,3992.867796,1.490152,107.633893,"fcsl-pcm",8.9378740345,197.69671365,318.8331131066004,345.2535712695,364.759799933,424.2226135674998,13.046153402,245.952179473,13.3191695,248.5693305,28.868081250000003,273.152388,20.1317742,266.174475,143.9888585,303.82971050000003,43.15427770000001,279.0306935,228.79681349999998,323.7373985,127.8318218,289.777366,143.9888585,303.82971050000003,168.76482620000002,313.543171,219.401905,320.44126800000004,243.59230460000003,327.810734,299.66239559999997,342.034825,724.699875,482.203686,507.434113,399.549126
2793.069454224139,6116.277569248755,8199.814800899996,4750.5568102,3401.622656,1882.4587972499994,1.481062,1985.666082,1.481062,2263.384478,24155.827868,15703.513531,1.481062,1985.666082,"fiat-crypto",10.1851420815,2943.1479161665,9558.283554083202,8599.521031570002,10921.995795182,10092.238665503,20.164789701700002,3591.3896339176,23.3003517,3664.0426842,209.25007300000001,5055.116907750001,138.449136,4510.5805525999995,1308.6065275,6151.7495225,364.1336643000001,5329.5239576,3610.872729,6937.575705,796.8193424,5802.6025398,1308.6065275,6151.7495225,2383.9473396000003,6398.4074044,3248.5671996,6674.5086098,4810.777526599999,7506.8130682,8223.115152599996,8414.5994944,19437.340492,11916.275464,8682.428637,9760.66836
1045.3226814000002,4231.436310325143,2387.5844466,810.4415670000003,415.50775300000004,450.0799399999996,1.501848,2930.432151,1.501848,3302.947762,86432.396955,9678.386664,1.501848,168.993017,"fiat-crypto-legacy",10.336248044000001,3733.42145371,2508.7411004864002,4719.233970776003,10854.469386236002,5113.51677566,15.3146903824,3863.8296059169998,16.699916599999998,3873.858833,130.119259,3977.3882375000003,117.22616559999997,3947.456054,286.590596,4163.806673,142.398039,4009.553575,545.627012,4427.4681775,199.821193,4082.426788,286.590596,4163.806673,330.5741772,4255.663052,448.44512599999996,4363.722536,884.1696845999991,4496.66631,2404.2843632,4684.3004,5637.499629,5872.856456,1157.971065,5102.342566
850.8074620524178,1615.9737225589417,2230.3493025,1279.3789156000003,1184.4105112500001,951.068219,5.980003,555.654301,5.980003,555.654301,19065.475286,5277.923309,5.980003,555.654301,"fiat-crypto-ocaml",10.382405645,652.777369352,2282.466212097,2167.4976806692002,4924.957631470001,2919.7162819960004,15.333554706500001,846.6370945208,16.250391999999998,864.3352703999999,71.20340425,1075.389682,37.47058,999.8875518,157.243078,1864.411347,108.74738400000001,1148.4518968,1255.6139155,2026.457901,150.488723,1388.3636199999999,157.243078,1864.411347,210.168763,1949.6642552,547.0179165,2001.5531053999998,2118.212888,2055.882496,2246.5996944999997,2143.714186,5448.180376,3888.47741,2957.767722,3327.208247
539.0285927495726,1110.765221966755,1095.4557186000002,261.6200107000001,600.6433835,152.610999,0.274829,608.674719,0.274829,817.663208,21606.276742,8533.560516,0.274829,43.980737,"fiat-parsers",9.009428298,682.3574198824999,1128.3720156685,1271.7421205711,1290.0830388115005,1377.9791604740005,15.7822381227,995.1904882508,17.151607499999997,1000.1231517,143.994786,1038.2849740000001,129.252623,1027.3219996,210.04647949999998,1105.739673,160.0270515,1049.0747322,744.6381695,1190.8959730000001,191.5211632,1073.9040544,210.04647949999998,1105.739673,314.66860540000005,1141.0666588,540.2359502000002,1173.6676,1008.3605952,1208.6777972,1112.6073261000001,1261.7431624,1677.653922,1649.523141,1593.698505,1419.799567
184.11669922222222,226.22566867938605,199.3650217,25.955099999999987,36.66992824999997,14.730798499999992,19.789582,176.153629,143.855561,195.753728,824.211772,847.589965,19.789582,95.031661,"finmap",21.980646917500003,201.62093813500002,226.4835265712,238.55133213800002,446.1417408715005,251.239370965,30.799717363299997,210.888285615,27.8497389,211.71061,145.26577925,217.6353545,144.6291128,216.094803,152.9894845,225.58088,151.55727960000002,218.949001,181.93570749999998,232.366153,152.3024524,222.242507,152.9894845,225.58088,156.28427420000003,228.217909,158.4266571,230.748529,213.6009054,233.721683,227.2147606,237.66571,228.356719,275.625457,228.356719,254.460287
212.0392752489082,505.2407324270254,319.85070700000006,538.97092,235.560972,121.62118800000002,1.501091,181.835975,1.501091,191.49276,10803.834317,3350.495188,1.501091,181.835975,"flocq",8.205458262,287.6550876,340.0759797728,911.174400215,446.6181056670002,1098.7523470249998,13.1028214138,355.11901173499996,13.8242198,357.343972,26.4592085,373.404136,19.5069066,368.753286,147.554909,408.894536,65.84664139999995,377.867068,262.0201805,495.025324,132.0180176,390.455342,147.554909,408.894536,177.93480499999998,428.843401,211.92761480000004,467.319439,289.709655,613.764122,333.67492680000004,896.314892,749.287049,1697.853465,559.456642,677.431137
184.823526875,373.71734796517933,58.79263690000002,40.611261600000034,15.127771749999965,18.85102599999999,138.673795,314.625777,168.140667,331.789233,274.461289,1594.792016,22.659145,314.625777,"flocq3",81.30455057500001,345.05362520799997,200.81108822540003,396.0837938166,256.6653687550001,422.05000344300004,145.4443707371,352.7517285766,144.4980673,353.80287020000003,183.54882125,359.954425,174.29682380000003,358.497427,192.6913185,368.368916,183.95925359999998,362.177949,198.67659299999997,378.805451,191.36506380000003,365.4314772,192.6913185,368.368916,194.6787742,371.6096956,198.5063199,376.01813319999997,198.758099,382.4236002,203.29070420000002,394.41413180000006,274.461289,440.807404,209.969162,406.479076
203.29567776623375,2908.115256346181,337.4658698,290.229554,140.95437499999997,115.07992699999977,7.673005,2332.644194,7.673005,2689.62296,5544.050071,3943.52756,7.673005,155.333011,"fourcolor",9.485021304,2425.06502935,357.3782299324,3067.7521016660003,540.564906768,3220.43548621,16.109515836,2749.29467763,16.7763186,2765.34984,21.373204,2862.20415,19.985613999999998,2840.9769926,145.278385,2922.499361,23.215359,2879.0615488000003,162.327579,2977.284077,52.678243200000004,2902.3584339999998,145.278385,2922.499361,150.14215159999998,2943.0394496000004,157.57502100000002,2963.8163378,169.7864592,2994.6130676000002,354.24218840000003,3055.579394,543.610851,3483.366877,358.171873,3149.167466
338.7550300281688,322.22263626588074,127.27925099999999,58.53403499999996,18.494265499999983,18.58197050000001,10.801658,200.74041,274.667716,288.564399,16048.122971,1521.018269,10.801658,142.97971,"gappa",17.4634127375,219.16718717999998,328.95056314,348.6140271135,339.90768565,373.61276949250015,178.8251478125,278.866599296,199.723052,288.5064055,299.53243225000006,316.34576575,296.162116,313.07593,308.449194,325.795115,301.523978,318.8398025,318.02669775000004,334.92773625,305.402303,322.698069,308.449194,325.795115,311.575702,328.862913,316.1228395,332.560316,320.356126,337.476168,327.002303,347.0404405,430.933582,434.594205,342.669231,362.789016
487.4210483968257,2219.5759935048372,1462.6203284000003,1015.9822635999999,438.236213,567.666813,1.473933,1237.191481,1.473933,1237.191481,23924.970042,5282.277003,1.473933,1237.191481,"geocoq",8.694790140000002,1710.472085078,1500.481813154,2832.2140504828003,1750.960039038,3085.251100590001,13.164591811200001,1777.6189524268002,13.7118492,1783.6699834,42.073859,1877.292451,20.9265138,1838.5472530000002,157.998859,2184.956578,121.3367432,1930.3634257999997,480.310072,2444.959264,132.43065760000002,2062.4798734,157.998859,2184.956578,231.35868699999997,2269.7167302,302.5589454,2363.6989568,797.2096485999992,2552.7675782,1476.3321776000003,2799.652247,2198.560618,4141.544022,1135.137294,3295.502171
352.8003142523558,723.01387069752,481.54182279999986,249.62059840000006,129.99405499999997,120.01189899999997,1.527146,259.185416,1.527146,473.805061,21600.963933,6276.395764,1.527146,76.69053,"hott",9.329107521000001,473.903835092,527.5972553410004,888.9952714323999,699.308099513001,1078.1390870860007,15.160684889200002,622.8360860255999,16.2920088,626.6724316,130.9400095,653.318619,121.97091979999999,646.3249698,189.003262,693.231198,143.8970512,659.7484032,260.9340645,773.330518,175.2029468,674.048148,189.003262,693.231198,201.61104799999998,715.0542118,230.20563520000007,747.2344092,351.5202584,803.4996136,497.8338315999999,876.29303,868.177613,1245.454215,455.500101,953.223499
204.89726561016948,359.8453723179223,383.4613044,175.63459339999997,290.855151,105.2440115,13.810613,214.527505,13.810613,214.527505,440.655207,1770.493766,13.810613,214.527505,"interval",15.417939049000001,231.307836019,400.24412134659997,444.8205646426,418.8071829810001,489.59955927000016,17.5572952618,256.64526489729997,17.1792494,266.2644536,43.4956945,307.88696525,25.6695588,296.2120648,211.814882,353.3980745,68.1285148,316.5944899,334.3508455,413.13097675,169.4654232,334.2711696,211.814882,353.3980745,252.1327698,378.02697520000004,293.673499,402.05474350000003,374.2327044,422.05311600000005,400.6405538,441.899047,440.655207,679.177348,440.655207,565.694161
647.8660988189133,2290.4433483968696,1063.3506106,551.0166254000001,284.14573700000005,235.7113629999999,11.243219,1224.047782,11.243219,1837.983764,86404.814576,5226.080782,11.243219,1224.047782,"iris",14.770577608,1552.1156756599999,1141.4883727760002,2574.3929819996,1652.0448091679987,2763.4749936480002,28.736853609600008,1976.1136562827999,49.63128259999999,2006.1531578,193.38188,2191.521978,184.5912284,2146.4066056,221.544159,2318.653442,197.2756154,2226.1769542,477.527617,2427.233341,207.9742512,2277.2525526,221.544159,2318.653442,277.53722819999973,2357.6984566,376.934513,2401.1696708,728.9479083999997,2460.669272,1112.9818932,2557.1697832,2635.139167,3351.272344,898.767673,2780.233074
432.70330817229717,3088.7811587210795,1087.7506375000005,1268.8366368000002,307.387614,467.62260199999946,1.515574,1544.816929,1.515574,2206.849603,14406.192152,7204.939532,1.515574,1544.816929,"iris-lambda-rust",7.8532866365,1976.5265620789999,1168.8503950516001,3673.0922642203996,1486.6132339235003,3930.7837907040002,12.8896070097,2322.8632684726003,13.4180475,2366.3604236,121.2331925,2907.5696900000003,26.820845199999994,2822.2023476,201.857819,3124.512932,127.8489777,2971.7075822,428.62080649999996,3375.1922919999997,140.5043574,3054.2707504,201.857819,3124.512932,248.718907,3196.6695185999997,337.97620109999997,3306.2987394,540.1973571999997,3443.4196762,1101.1686850000006,3635.1970604000003,2661.42724,4967.681566,857.721274,4074.15163
326.36722278362555,339.40393334913824,338.348403,49.770549700000004,107.89763999999997,29.08831349999997,1.14565,244.587501,134.784506,283.884914,567.608908,2377.367996,1.14565,244.587501,"itauto",142.40127777499998,305.195955891,509.8244149690001,364.7456099879,536.0245993849999,421.4912549965029,165.944264491,312.87656816990005,169.852598,313.6830123,251.28335950000002,321.1751775,180.994454,318.9848166,348.236001,330.330502,302.036579,323.43580330000003,359.1809995,350.263491,334.737175,327.047916,348.236001,330.330502,351.948007,333.68783179999997,355.402229,340.6242228,366.238897,355.47218499999997,508.201001,363.453562,567.608908,434.578417,519.435089,393.422432
